Last Name,First Name,KIA,War
VIERA, JOHN,TRUE,WW2
VINCENT, HENRY L,FALSE,WW2
VINCENT, OMER R,FALSE,WW2
VITULLO, ALBERT A,FALSE,WW2
VITULLO, ALEXANDER E,FALSE,WW2
VITULLO, ARMAND J,FALSE,WW2
VITULLO, ARTHUR,FALSE,WW2
VITULLO, ENRICO A,FALSE,WW2
VITULLO, FREDERICK G,FALSE,WW2
VITULLO, FREDERICK G,FALSE,WW2
VITULLO, ORLANDO E,FALSE,WW2
VITULLO, RICHARD J,FALSE,WW2
VIVIEROS, JOHN,FALSE,WW2
VIVIEROS, MANUEL JR,FALSE,WW2
VOCCIO, ANTONIO J,FALSE,WW2
WAITTE, ARNOLD L,FALSE,WW2
WAJDA, JOSEPH,FALSE,WW2
WAKEM, GEORGE F,FALSE,WW2
WALKER, HERBERT H,FALSE,WW2
WALKER, ROBERT,FALSE,WW2
WALMSLEY, WILLIAM,FALSE,WW2
WALSH, WILLIAM A,FALSE,WW2
WATJEN, RUSSEL L,FALSE,WW2
WATTS, WILLIAM J,FALSE,WW2
WEST, JOHN R JR,FALSE,WW2
WHALON, MILTON F,FALSE,WW2
WHITTUM, FRANKLIN M,FALSE,WW2
WILSON, EVERETT W,FALSE,WW2
WHTHEY, WILLIAM H,FALSE,WW2
WOJTYTO, STANLEY,TRUE,WW2
WOJTYTO, STEVEN J,FALSE,WW2
WROBLESKI, EDWARD S,FALSE,WW2
WUJICK, EDWARD W,FALSE,WW2
WUJICK, HENRY,FALSE,WW2
WUJICK, JOHN E,FALSE,WW2
WYROSTEK, FELIX C,FALSE,WW2
WYROSTEK, FRANK C,FALSE,WW2
WYROSTEK, STANLEY W,FALSE,WW2
YERGEAU, ARCHILLE J,FALSE,WW2
YERGEAU, HENRY G,FALSE,WW2
ZBYSZEWSKI, BERNARD J,FALSE,WW2
ZBYSZEWSKI, EDWARD J,FALSE,WW2
ZBYSZEWSKI, JAMES,FALSE,WW2
ZEITLER, ALBERT E,FALSE,WW2
ZEITLER, ALFRED,FALSE,WW2
ZEITLER, EMILE G,FALSE,WW2
ZEITLER, LAWRENCE,FALSE,WW2
ZINNI, FRANK,FALSE,WW2
ZINNI, JAMES N,FALSE,WW2
ZMUDA, JOSEPH,FALSE,WW2
ZNOJ, JOHN H,FALSE,WW2
ZORRA, FRANK S,FALSE,WW2
ZORRA, MANUEL S,FALSE,WW2
ABBRUZZI, STANLEY J,FALSE,Vietnam
ACCARDI, MICHAEL,FALSE,Vietnam
ACCARDI, PETER L JR,FALSE,Vietnam
ALDERSON, BERNARD L,FALSE,Vietnam
ALDERSON, ROBERT H,FALSE,Vietnam
ALMEIDA, EDWARD J,FALSE,Vietnam
ALMEIDA, VICTOR J,FALSE,Vietnam
AMARAL , JOSEPH G,FALSE,Vietnam
ANDREOZZI, ANTIONIO,FALSE,Vietnam
ANDEROZZI, SORZIO G,FALSE,Vietnam
ANDEROZZI, VICTOR S,FALSE,Vietnam
AUGER, ALFRED G,FALSE,Vietnam
AVILA, FORES L,FALSE,Vietnam
BANCROFT, LOUIS W,FALSE,Vietnam
APTISTA, JOSEPH M,FALSE,Vietnam
BARBA, FRANK A JR,FALSE,Vietnam
BARON, ADAM J,FALSE,Vietnam
BEAUCHAINE, GEORGE H,FALSE,Vietnam
BEAULIEU, PHILIP A,FALSE,Vietnam
BEAULIEU, ROBERT,FALSE,Vietnam
BELANGER, RICHARD J,FALSE,Vietnam
BETTENCOURT, FRANK J,FALSE,Vietnam
BETTENCOURT, RICHARD R,FALSE,Vietnam
BETTENCOURT, RUSSEL,FALSE,Vietnam
BIANCHINO, RICHARD J,FALSE,Vietnam
BLANK, JOHN J JR,FALSE,Vietnam
BLANK, ROGER A,FALSE,Vietnam
BLOUIN, PAUL A,FALSE,Vietnam
BLOUIN, ROBERT L,FALSE,Vietnam
BLOUIN, REMEO J,FALSE,Vietnam
BONALEWICZ, JOHN J JR,FALSE,Vietnam
BOUCHER, ARMAND,FALSE,Vietnam
BOUCHER, CHARLES,FALSE,Vietnam
BOUCHER, KENNETH A,FALSE,Vietnam
BOULANGER, ROLAND R,FALSE,Vietnam
BRASSIL, THOMAS,FALSE,Vietnam
BRISTOW, RICHARD K,FALSE,Vietnam
BROCHU, RHICARD S,FALSE,Vietnam
BRULE, ANTHONY D,FALSE,Vietnam
BRULE, RICHARD C,TRUE,Vietnam
BUCKO, THEODORE W,FALSE,Vietnam
BULLOCK, PAUL H,FALSE,Vietnam
BOLLOCK, THOMAS A,FALSE,Vietnam
BULLOK, WILLIAM E,FALSE,Vietnam
BURKE, ROBERT M,FALSE,Vietnam
BURNS, MICHAEL T,FALSE,Vietnam
CAMPBELL, ROBERT A,FALSE,Vietnam
CAPPUCCILLI, EDMUND D JR,FALSE,Vietnam
CARDOZA, GEORGE M,FALSE,Vietnam
CARREIRA, EDWARD C,FALSE,Vietnam
CARUOLO, STEPHEN P,FALSE,Vietnam
CARVALHO, ALAN W,FALSE,Vietnam
CARVALHO, GERALD B,FALSE,Vietnam
CARVALHO, RAYMOND,FALSE,Vietnam
CARVARA, JESSE JR,FALSE,Vietnam
CHARETTE, JOSEPH A,FALSE,Vietnam
CHELLEL, RICHARD A,FALSE,Vietnam
CIOE, ROCCO E,FALSE,Vietnam
CODEGA, JAMES J,FALSE,Vietnam
CORREIA, JAMES R JR,FALSE,Vietnam
CORREIA, WILLIAM R,FALSE,Vietnam
CORRIVEAU,BERNADETTI I,FALSE,Vietnam
CURRIA, RONALD,FALSE,Vietnam
DACOSTA, JOSE,FALSE,Vietnam
DAIGNAULT, KENNETH C,FALSE,Vietnam
DAIGNAULT, ROBERT M,FALSE,Vietnam
DALLAIRE, ROBERT J,FALSE,Vietnam
DAROWSKI, EDWARD F,FALSE,Vietnam
DAROWSKI, JOHN,FALSE,Vietnam
DAVIS, JAMES A,FALSE,Vietnam
DEBLOIS, DAVID N,FALSE,Vietnam
DERISO, LESTER M,TRUE,Vietnam
DINGES, PAUL A,FALSE,Vietnam
DION, VICTOR E,FALSE,Vietnam
DUTELLE, JAMES J JR,FALSE,Vietnam
DUTRA, MANUEL J JR,FALSE,Vietnam
DYER, FREDERICK T,FALSE,Vietnam
ELIASON, DEAN A,FALSE,Vietnam
ELIASON, SVEN A,FALSE,Vietnam
ESKIBORN, LOUIS J,FALSE,Vietnam
ETCHELL, RAYMOND P,FALSE,Vietnam
ETCHELL, RONALD G,FALSE,Vietnam
EVERS, KENNETH H,FALSE,Vietnam
FIGUEIREDO, JOSEPH C,FALSE,Vietnam
FIGUREID, ALFRED E,FALSE,Vietnam
FIGUREID, BRUCE H,FALSE,Vietnam
FISHER, PAUL A,FALSE,Vietnam
FISKE, ROBERT E,FALSE,Vietnam
FLYNN, THOMAS E,FALSE,Vietnam
FORSHEE, CHRISTOPHER M,FALSE,Vietnam
FORSHEE, ROBERT R,FALSE,Vietnam
FRATES, JOSEPH L III,FALSE,Vietnam
FRATES, KENNETH S,FALSE,Vietnam
FREITAS, ANTHONY J,FALSE,Vietnam
GAGNON, DAVID F,FALSE,Vietnam
GALINELLI, ALEXANDER,FALSE,Vietnam
GARDINER, WILLIAM R JR,FALSE,Vietnam
GERVAIS, JAMES R,FALSE,Vietnam
GLOVER, JAMES A,FALSE,Vietnam
HAMILTON, ROBERT T,FALSE,Vietnam
HARRIS, GEORGE A JR,FALSE,Vietnam
HARRIS, JACK G,FALSE,Vietnam
HEAD, MICHAEL T,FALSE,Vietnam
HERBERT, GEORGE W,FALSE,Vietnam
HEUBERGER, JOSEPH E,FALSE,Vietnam
HOFFMA, GILBERT L,FALSE,Vietnam
HUFTALEN, ALBERT M,FALSE,Vietnam
HUNT, CHARLES N JR,FALSE,Vietnam
JACOBUCCI, PHILIP W,FALSE,Vietnam
INGRAM, JOHN G,FALSE,Vietnam
JACKSON, WILLIAM H JR,FALSE,Vietnam
JAWOREK, MARTIN L,FALSE,Vietnam
JOHNSON, WILLIAM A,FALSE,Vietnam
JOLY, RUSSELL N,FALSE,Vietnam
KAISER, EDWARD A,FALSE,Vietnam
KEE, GORDON F JR,FALSE,Vietnam
KEE, RALSTON,FALSE,Vietnam
KEE, RICHARD,FALSE,Vietnam
KIERON, THOMAS M,FALSE,Vietnam
KING, GEORGE F,FALSE,Vietnam
KINNEY, MICHAEL P,FALSE,Vietnam
KOZIK, DAVID J,FALSE,Vietnam
KOZIK, STEVEN J,FALSE,Vietnam
KRAWCZYK, EDWARD C,TRUE,Vietnam
KRAWCZYK, GREGORY J,FALSE,Vietnam
LAFRANCE, JAMES,FALSE,Vietnam
LAMARCA, KENNETH R,FALSE,Vietnam
LAMONDE, SERGE G,FALSE,Vietnam
LAMORA, AMOS H,FALSE,Vietnam
LAMORA, THOMAS J,FALSE,Vietnam
LANDRY, MAURICE G,FALSE,Vietnam
LAPAN, STEPHEN W,FALSE,Vietnam
LAPANE, RICHARD,FALSE,Vietnam
LAPANE, WILLIAM R,FALSE,Vietnam
LARIVEE, RONALD C,FALSE,Vietnam
LAROCHE, DONALD G,FALSE,Vietnam
LAROCHE, RONALD W,FALSE,Vietnam
LARUE, EDMOND C JR,FALSE,Vietnam
LAVEY, RICHARD A,FALSE,Vietnam
LECLERIC, ROBERT C,FALSE,Vietnam
LOMBARDI, JUDITH E,FALSE,Vietnam
LOMBARDO, JOHN A,FALSE,Vietnam
MACDOUGALL, MICHAEL L,FALSE,Vietnam
MACDOUGALL, PAUL B,FALSE,Vietnam
MACDOUGAL, WILLIAM M,FALSE,Vietnam
MAGEE, JOHN M,FALSE,Vietnam
MAISANO, JAMES O,FALSE,Vietnam
MARCELLO, LOUIS C,FALSE,Vietnam
MARTEL, EDWARD A,FALSE,Vietnam
MARTEL, WILFRED J JR,FALSE,Vietnam
MASUD, GEORGE,FALSE,Vietnam
MATRONE, RALPH J,FALSE,Vietnam
MCCANNA, JAMES R JR,FALSE,Vietnam
MACAULEY, WILLIAM T,FALSE,Vietnam
MELLO, KEVIN,FALSE,Vietnam
MENDOZA, RICHARD C,FALSE,Vietnam
MENEZES, ERNEST R,FALSE,Vietnam
MENEZES, FRANCIS A,FALSE,Vietnam
MENEZES, MANUEL E,FALSE,Vietnam
MIKULSKI, STANLEY A JR,FALSE,Vietnam
MINER, ALLEN G,FALSE,Vietnam
MINER, ERNEST R,FALSE,Vietnam
MINER, RICHARD E,FALSE,Vietnam
MINER, ROBERT L,FALSE,Vietnam
MIRANDA, JAMES D,FALSE,Vietnam
MOLTEDO, JON D,FALSE,Vietnam
MONTAGANO, ERNEST A,FALSE,Vietnam
MONTAGANO, NICHOLAS R,FALSE,Vietnam
MOODY, ALAN F,FALSE,Vietnam
MURPHY, JAMES F JR,FALSE,Vietnam
MLYNEK, VICTOR JR,FALSE,Vietnam
NETTO, JULIO L JR,FALSE,Vietnam
O'BRIEN, DENNIS J,FALSE,Vietnam
O'BRIEN, JOHN M JR,FALSE,Vietnam
O'BRIEN, THOMAS E,FALSE,Vietnam
O'DONNEL, ARMAND W,FALSE,Vietnam
OLIVER, BRUCE,FALSE,Vietnam
OLIVIERA, ANTHONY P,FALSE,Vietnam
O'NEILL, JAMES F,FALSE,Vietnam
OPFER, DAVID E,FALSE,Vietnam
PACHECO, EDWARD L,FALSE,Vietnam
PARADISO, ANNE M,FALSE,Vietnam
PARADISO, FRANCIS P,FALSE,Vietnam
PARENT, GEORGE E,FALSE,Vietnam
PARENT, WILLIAM E,FALSE,Vietnam
PARKS, GARY H,FALSE,Vietnam
PATENAUDE, DANIEL J,FALSE,Vietnam
PATTERSON, PAUL F,FALSE,Vietnam
PEARSON, MORTON K,FALSE,Vietnam
PELCHAT, DONALD J,FALSE,Vietnam
PERROTTO, THOMAS B JR,FALSE,Vietnam
PERRY, DANIEL A,FALSE,Vietnam
PERRY, JOHN J,FALSE,Vietnam
PICARD, ROBERT H,FALSE,Vietnam
PIEPOWSKI, JOHN R,FALSE,Vietnam
PLAMONDON, ALFORD B,FALSE,Vietnam
PLAMONDON, GEORGE J,FALSE,Vietnam
POLAK, ROBERT C,FALSE,Vietnam
POUTRE, WILLIAM R,FALSE,Vietnam
PRIMIANO, MICHAEL J,FALSE,Vietnam
RAMSDEN, DONALD E,FALSE,Vietnam
RAMSDEN, PAUL S JR,FALSE,Vietnam
RAPONE, ROBERT W,FALSE,Vietnam
RAPOSA, PAUL D,FALSE,Vietnam
REED, AUGUSTUS B,FALSE,Vietnam
REED, RAYMOND C,FALSE,Vietnam
ROCCABELLO, STEPHEN R,FALSE,Vietnam
RODRIGUES, PHILIP J,FALSE,Vietnam
RODRIGUES, RONALD J,FALSE,Vietnam
ROGERS, DANIEL J,FALSE,Vietnam
SALAMON, JOHN F,FALSE,Vietnam
SALAMON, JOSEPH,FALSE,Vietnam
SALAMON, STEVEN W,FALSE,Vietnam
SAMPSON, ROBERT F,FALSE,Vietnam
SEVIGNY, PETER F,FALSE,Vietnam
SIEMBAB, STEPHEN N,FALSE,Vietnam
SILVA, JOHN,FALSE,Vietnam
SIMMONS, FREDERICK S,FALSE,Vietnam
SIMONS, ALDEN,FALSE,Vietnam
ST.OURS, GREGORY,FALSE,Vietnam
STANZIONE, NOCHOLAS W JR,FALSE,Vietnam
STRICKLAND, ROBERT M,FALSE,Vietnam
STRICKLAND, RONALD G,FALSE,Vietnam
SULLIVAN, VINCENT S JR,FALSE,Vietnam
TANNER, RUSSELL A,FALSE,Vietnam
TAVARES, JESSE M III,FALSE,Vietnam
TAVARES, ROBERT A,FALSE,Vietnam
TAVARES, WILLIAM J,FALSE,Vietnam
THIVIERGE, DONALD J,FALSE,Vietnam
THIVIERGE, ROGER L,FALSE,Vietnam
TURNER, WAYNE E,FALSE,Vietnam
ULMSCHNEIDER, ROBERT A,FALSE,Vietnam
VALENTI, ROBERT E,FALSE,Vietnam
VANDERHOEK, ROBERT K,FALSE,Vietnam
VARGAS, FRANCIS M JR,FALSE,Vietnam
VITULLO, ORLANDO E,FALSE,Vietnam
VOCCIO, FRANK,FALSE,Vietnam
WALMSLEY, THOMAS H,FALSE,Vietnam
WHITEHEAD, RUTH G,FALSE,Vietnam
WILKINSON, RONALD J,TRUE,Vietnam
WITHERELL, GUSTIN F,FALSE,Vietnam
WITT, EARL M JR,FALSE,Vietnam
WUJICK, EDWARD J,FALSE,Vietnam
ZEBYSZEWSKI, RICHARD A,FALSE,Vietnam
ALFRED, JOHN C,FALSE,Persian Gulf
BANCROFT, JOHN R,FALSE,Persian Gulf
BANCROFT, ROBERT R,FALSE,Persian Gulf
BENTO, JOHN C,FALSE,Persian Gulf
BETTENCOURT, RUSSELL,FALSE,Persian Gulf
BOUCHER, PAUL E,FALSE,Persian Gulf
BOUCHER, SHERI A,FALSE,Persian Gulf
BROWN, ROBERT W,FALSE,Persian Gulf
BURNS, WILLIAM J,FALSE,Persian Gulf
CAPPUCCILLI, JOSHUA P,FALSE,Persian Gulf
CORREIA, JAMES R JR,FALSE,Persian Gulf
DALLAIRE, LAURENT D,FALSE,Persian Gulf
DAPONTE, MICHAEL J,FALSE,Persian Gulf
DISARRO, FRANK N,FALSE,Persian Gulf
FROST, WILLIAM D,FALSE,Persian Gulf
GERVAIS,JOHN E JR,FALSE,Persian Gulf
HALE, JOSEPH H,FALSE,Persian Gulf
JANNITTO, MARK E,FALSE,Persian Gulf
LEBRUN, JOSEPH D,FALSE,Persian Gulf
MEDEIROS, RICHARD J,FALSE,Persian Gulf
MELLO, WAYNE SR,FALSE,Persian Gulf
MINER, ERNEST R,FALSE,Persian Gulf
MINER, ERNEST G,FALSE,Persian Gulf
MINER, GERALD F JR,FALSE,Persian Gulf
O'BRIEN, PATRICK,FALSE,Persian Gulf
PARISI, ANIELLO JR,FALSE,Persian Gulf
PEREIRA, MANUEL JR,FALSE,Persian Gulf
PLAMONDON, STANLEY M,FALSE,Persian Gulf
RINGWOOD, CHARLES A,FALSE,Persian Gulf
RINGWOOD, MARY ELLEN,FALSE,Persian Gulf
ROBINSON, ANDREW F,FALSE,Persian Gulf
ROCCABELLO, STEPHEN R JR,FALSE,Persian Gulf
SIMMONS, FREDERICK S III,FALSE,Persian Gulf
STABILA, SALVATORE P,FALSE,Persian Gulf
VALENTE, RICHARD J,FALSE,Persian Gulf
VITULLO, RONALD E,FALSE,Persian Gulf
WHYTE, PAUL A,FALSE,Persian Gulf
AREL, CRYSTAL S,FALSE,OEF/OIF
AUBIN, PETER G,FALSE,OEF/OIF
BENTO, JOHN C,FALSE,OEF/OIF
BETTENCOURT, MICHAEL J,FALSE,OEF/OIF
BETTENCOURT, NATHAN W,FALSE,OEF/OIF
BOUDEAU, DENISE L,FALSE,OEF/OIF
BROWN, ROBERT W,FALSE,OEF/OIF
BUTLER, MICHAEL L JR,FALSE,OEF/OIF
CALLANAN, MELANIE L,FALSE,OEF/OIF
CANARIO, JASON P,FALSE,OEF/OIF
DAIGNAULT, KENNETH C,FALSE,OEF/OIF
DINIZ, JAMIE O,FALSE,OEF/OIF
DINIZ, JOSEPH R,FALSE,OEF/OIF
DRANCE, RALPH P,FALSE,OEF/OIF
DUBOIS, MICHAEL J,FALSE,OEF/OIF
ELLIOTT, JONTHAN M,FALSE,OEF/OIF
ERKLAUER, DANIEL M,FALSE,OEF/OIF
FERREIRA, MARC J,FALSE,OEF/OIF
HUFTALEN, JAMES M JR,FALSE,OEF/OIF
LAGARIO, DANIEL L,FALSE,OEF/OIF
LANOIE, DONALD J,FALSE,OEF/OIF
LAROCHE, STEVEN A,FALSE,OEF/OIF
LAWRENCE, ROBERT D JR,FALSE,OEF/OIF
GAY, DENNIS P,FALSE,OEF/OIF
LOMBARDI, SEAN E,FALSE,OEF/OIF
LOPES, MARISSA D,FALSE,OEF/OIF
MACHADO, MARK W,FALSE,OEF/OIF
MARINO, MATHEW D,FALSE,OEF/OIF
MARTEL, ANDREW J,FALSE,OEF/OIF
MCADAM, ROBERT D,FALSE,OEF/OIF
MELLO, CHRISTOPHER J,FALSE,OEF/OIF
MELLO, JOSEPH B,FALSE,OEF/OIF
MELLO, MICHAEL C,FALSE,OEF/OIF
MOSHKOWSKI, JUSTIN M,FALSE,OEF/OIF
MOSHKOWSKI, MELODY E,FALSE,OEF/OIF
PERREAULT, WILLIAM H,FALSE,OEF/OIF
PIMENTAL, PETER R,FALSE,OEF/OIF
ROBIN, ANDREW P,FALSE,OEF/OIF
ROBIN, RYAN M,FALSE,OEF/OIF
SHIREMAN, JORDAN J,FALSE,OEF/OIF
STABILA, SALVADOR P ,FALSE,OEF/OIF
